Original Price,Discount Price,Number of Ratings,Positive Seller Ratings,Ship On Time,Chat Response Rate,No. of products to be sold,Category_Electronic Accessories,Category_Electronics Devices,Category_Groceries,Category_Health & Beauty,Category_Men's & Boys' Fashion,Category_Mother & Baby,Category_Sports & Outdoors,Category_TV & Home Appliances,"Category_Watches, Bags, Jewellery",Delivery Type_Standard Delivery,Flagship Store_Yes,Sell percentage to increase
1250,575,164,86,0,99,108.7,True,False,False,False,False,False,False,False,False,False,True,100
500,345,1,92,0,85,72.46,False,False,False,False,False,False,False,False,True,False,True,45
1540,450,20,80,0,0,171.11,False,False,False,False,False,True,False,False,False,False,False,100
900,339,37,80,0,99,132.74,False,False,False,False,True,False,False,False,False,False,False,100
26900,22900,0,0,0,90,58.73,False,False,False,False,False,False,False,True,False,False,False,18
500,344,0,82,0,99,72.67,False,False,False,False,True,False,False,False,False,False,False,46
1200,797,47,89,0,99,75.28,False,False,False,True,False,False,False,False,False,False,True,51
300,192,527,86,0,75,78.12,False,False,False,False,False,False,False,False,True,False,False,57
164,164,36,82,100,99,50.0,True,False,False,False,False,False,False,False,False,False,False,0
2050,999,312,89,100,96,102.6,False,False,False,False,False,True,False,False,False,True,False,100
36000,33077,2,93,0,97,54.42,False,False,False,False,False,False,False,True,False,True,True,9
780,499,15,86,0,99,78.16,True,False,False,False,False,False,False,False,False,False,False,57
1070,659,0,88,100,100,81.18,False,False,False,False,False,False,False,False,True,True,False,63
499,214,19,76,0,99,116.59,False,False,False,False,True,False,False,False,False,False,False,100
200,175,930,89,100,96,57.14,False,False,False,True,False,False,False,False,False,True,False,15
60,46,105,89,0,100,65.22,False,False,False,False,False,False,False,True,False,True,False,31
42000,40500,0,0,100,85,51.85,False,False,False,False,False,False,False,True,False,True,False,4
25,23,121,89,100,96,54.35,False,False,True,False,False,False,False,False,False,True,False,9
70,65,18,89,100,96,53.85,False,False,True,False,False,False,False,False,False,True,False,8
250,240,5,95,0,100,52.08,False,False,False,False,False,False,True,False,False,True,False,5
2080,1180,3,86,0,100,88.14,False,False,False,False,False,False,False,False,True,True,False,77
21500,19800,7,89,0,96,54.29,False,False,False,False,False,False,False,True,False,False,True,9
599,256,28,88,100,70,116.99,False,False,False,False,False,False,False,False,True,False,False,100
53000,49700,0,88,0,98,53.32,False,True,False,False,False,False,False,False,False,False,True,7
400,164,29,81,0,0,121.95,False,False,False,False,False,True,False,False,False,False,False,100
1800,249,18,72,0,96,361.45,False,False,False,False,True,False,False,False,False,False,False,100
1999,1039,208,94,100,100,96.2,True,False,False,False,False,False,False,False,False,False,False,93
250,94,95,86,0,75,132.98,False,False,False,False,False,False,False,False,True,False,False,100
400,177,207,89,0,100,112.99,False,False,False,False,False,False,False,False,True,False,False,100
299,139,42,82,0,100,107.55,False,True,False,False,False,False,False,False,False,True,False,100
70,62,187,89,0,99,56.45,False,False,False,True,False,False,False,False,False,False,True,13
599,299,102,88,0,100,100.17,False,False,False,False,False,True,False,False,False,False,False,100
200,149,2,0,0,100,67.11,False,False,False,False,False,True,False,False,False,False,False,35
200,99,47,83,0,93,101.01,False,False,False,False,False,False,True,False,False,True,False,100
600,390,8,91,0,98,76.92,False,False,True,False,False,False,False,False,False,False,False,54
990,676,2,72,100,66,73.22,False,False,False,False,False,False,True,False,False,False,False,47
45000,27892,7,82,0,100,80.67,False,False,False,False,False,False,True,False,False,True,False,62
1399,500,0,76,0,0,139.9,False,False,False,False,True,False,False,False,False,False,False,100
300,129,34,81,0,97,116.28,False,False,False,False,False,True,False,False,False,True,False,100
1599,488,52,70,100,100,163.83,False,False,False,False,False,False,False,False,True,False,False,100
950,575,17,84,0,99,82.61,False,False,False,False,False,False,False,False,True,False,False,66
399,189,78,86,0,100,105.56,False,False,False,False,False,True,False,False,False,False,False,100
1200,960,26,89,0,99,62.5,False,False,False,False,True,False,False,False,False,False,False,25
2278,889,0,79,100,100,128.12,False,False,False,False,False,False,False,False,True,False,False,100
850,380,24,87,0,90,111.84,False,False,False,False,False,False,False,False,True,False,False,100
150,67,132,87,0,98,111.94,False,False,False,False,False,False,False,True,False,False,False,100
1100,578,28,93,0,99,95.16,True,False,False,False,False,False,False,False,False,True,False,91
749,749,3,92,0,52,50.0,False,False,False,False,False,False,True,False,False,True,True,0
650,345,8,92,0,85,94.2,False,False,False,False,False,False,False,False,True,False,True,89
220,74,0,81,0,90,148.65,False,False,False,False,False,False,False,False,True,True,False,100
360,299,2,89,100,96,60.2,False,False,True,False,False,False,False,False,False,True,False,21
662,412,10,82,100,100,80.34,False,False,False,False,False,True,False,False,False,False,False,61
14040,11700,0,0,100,82,60.0,False,False,False,False,False,False,False,True,False,False,False,20
3550,1153,81,90,0,98,153.95,False,False,False,False,True,False,False,False,False,False,False,100
2969,1800,99,87,100,100,82.47,False,False,False,True,False,False,False,False,False,False,False,65
722,460,160,93,0,91,78.48,False,False,True,False,False,False,False,False,False,True,False,57
330,248,126,91,0,91,66.53,False,False,False,True,False,False,False,False,False,False,True,34
650,466,262,85,0,95,69.74,False,False,True,False,False,False,False,False,False,True,False,40
600,282,28,89,0,99,106.38,False,False,False,True,False,False,False,False,False,False,True,100
70,70,0,0,0,100,50.0,False,False,False,False,False,False,False,False,False,True,False,0
199,150,57,87,0,100,66.33,True,False,False,False,False,False,False,False,False,True,False,33
220,115,1,83,0,100,95.65,False,False,False,False,False,True,False,False,False,False,False,92
4669,2801,0,0,100,100,83.35,False,True,False,False,False,False,False,False,False,True,False,67
3126,1875,0,0,100,100,83.36,False,False,False,False,False,False,False,False,True,True,False,67
550,442,39,87,0,99,62.22,True,False,False,False,False,False,False,False,False,True,True,25
650,588,50,92,0,99,55.27,False,False,True,False,False,False,False,False,False,True,True,11
220,90,1,81,0,100,122.22,False,False,False,False,False,False,False,False,True,True,False,100
550,391,11,90,0,95,70.33,False,False,False,False,False,True,False,False,False,False,False,41
150,95,457,86,0,97,78.95,False,False,False,False,False,False,False,False,False,False,True,58
300,98,16,0,0,94,153.06,False,False,False,False,False,True,False,False,False,False,False,100
499,245,1376,84,0,100,101.84,False,False,False,False,True,False,False,False,False,False,False,100
50500,48900,0,92,0,100,51.64,False,False,False,False,False,False,False,True,False,False,True,4
430,370,1,83,0,96,58.11,False,False,False,False,False,False,True,False,False,True,False,17
250,157,4,91,100,97,79.62,False,False,False,False,False,True,False,False,False,False,False,60
3500,3500,0,0,100,0,50.0,False,False,False,False,False,False,False,True,False,True,False,0
1450,632,53,91,100,100,114.72,True,False,False,False,False,False,False,False,False,False,False,100
400,285,126,89,0,100,70.18,False,False,False,False,False,True,False,False,False,True,False,41
589,497,1,86,0,95,59.26,False,False,False,False,False,False,False,False,False,False,False,19
250,250,9,89,100,96,50.0,False,False,True,False,False,False,False,False,False,True,False,0
300,199,78,88,0,97,75.38,False,False,False,False,True,False,False,False,False,False,False,51
4000,911,36,82,0,95,219.54,False,False,True,False,False,False,False,False,False,False,False,100
56900,52900,0,87,0,100,53.78,False,False,False,False,False,False,False,True,False,False,True,8
39,38,0,0,0,93,51.32,False,False,False,False,False,False,False,False,False,True,False,3
659,549,3,89,100,96,60.02,False,False,True,False,False,False,False,False,False,True,False,21
69990,62989,1,89,100,97,55.56,False,True,False,False,False,False,False,False,False,False,False,12
280,170,11,91,0,98,82.35,False,False,True,False,False,False,False,False,False,False,False,65
800,272,16,88,0,100,147.06,True,False,False,False,False,False,False,False,False,True,True,100
150,58,30,87,0,99,129.31,False,False,False,False,False,False,False,False,True,False,False,100
45,29,14,80,0,96,77.59,False,False,False,False,False,False,False,False,True,False,False,56
499,123,4,82,0,100,202.85,False,False,False,False,False,False,False,False,True,True,False,100
160,105,5,84,0,94,76.19,False,False,False,False,False,True,False,False,False,True,False,53
15390,11169,24,86,0,99,68.9,False,False,False,False,False,False,False,True,False,False,True,38
3600,2880,17,96,0,100,62.5,False,False,True,False,False,False,False,False,False,False,False,25
97900,97900,0,95,100,96,50.0,False,False,False,False,False,False,False,True,False,True,True,0
850,286,955,90,0,99,148.6,False,False,False,False,True,False,False,False,False,False,False,100
59900,49538,5,93,0,96,60.46,False,False,False,False,False,False,False,True,False,False,True,21
600,400,1,83,0,75,75.0,False,False,False,False,False,True,False,False,False,True,False,50
800,665,16,85,0,100,60.15,False,False,False,False,False,False,True,False,False,False,True,21
1750,1029,52,81,0,100,85.03,False,False,False,False,False,True,False,False,False,False,False,71
498,369,10,87,100,99,67.48,False,False,False,True,False,False,False,False,False,False,False,35
870,334,62,88,100,98,130.24,False,False,False,False,False,False,False,False,True,False,False,100
999,566,7,82,0,100,88.25,False,False,False,False,False,True,False,False,False,False,False,77
39500,38000,2,87,0,92,51.97,False,True,False,False,False,False,False,False,False,False,True,4
300,223,64,90,0,98,67.26,False,False,False,False,False,False,False,False,True,False,False,35
90,67,9,90,0,100,67.16,False,False,False,False,False,True,False,False,False,False,False,35
200,102,291,89,0,100,98.04,False,False,False,False,False,False,False,True,False,False,False,97
49900,38990,1,95,100,96,63.99,False,False,False,False,False,False,False,True,False,True,True,28
4981,2678,0,83,100,98,93.0,False,False,False,False,False,False,False,False,False,False,False,86
1550,865,42,74,0,100,89.6,False,False,False,False,False,False,False,False,True,False,False,80
16499,16161,29,89,100,0,51.05,False,True,False,False,False,False,False,False,False,False,True,3
299,99,1,85,0,100,151.01,False,False,False,False,False,False,True,False,False,False,False,100
250,95,95,84,0,63,131.58,False,False,False,False,False,False,False,False,False,False,False,100
1150,456,21,74,0,100,126.1,False,False,False,False,False,True,False,False,False,True,False,100
475,475,1,95,0,70,50.0,False,False,False,False,False,True,False,False,False,False,False,0
1195,824,0,77,100,100,72.51,False,False,False,False,False,False,False,False,True,False,False,46
399,394,17,80,0,99,50.63,False,False,False,False,True,False,False,False,False,False,False,2
430,319,14,87,100,99,67.4,False,True,False,False,False,False,False,False,False,False,False,35
160,105,11,85,0,100,76.19,False,False,False,False,False,False,False,False,True,False,False,53
6500,5444,0,75,0,0,59.7,False,False,False,False,False,False,False,True,False,False,False,20
1199,578,0,89,0,98,103.72,False,False,False,False,True,False,False,False,False,False,False,100
1200,910,202,89,100,96,65.93,False,False,False,False,False,True,False,False,False,True,False,32
250,129,226,81,100,99,96.9,False,True,False,False,False,False,False,False,False,True,False,94
2500,1940,3,93,0,100,64.43,True,False,False,False,False,False,False,False,False,False,True,29
48500,34499,1,0,0,100,70.29,False,True,False,False,False,False,False,False,False,True,False,41
2900,1740,0,0,100,0,83.33,False,False,False,False,False,False,False,False,True,True,False,67
1400,884,13,89,100,96,79.19,False,False,False,False,False,True,False,False,False,True,False,59
1000,239,8,86,0,94,209.21,False,False,True,False,False,False,False,False,False,False,False,100
799,549,0,86,0,100,72.77,False,False,True,False,False,False,False,False,False,False,False,46
700,310,136,89,0,100,112.9,False,False,False,False,False,False,True,False,False,False,False,100
2000,1029,27,90,0,89,97.18,False,False,False,False,False,False,False,False,True,False,True,95
441,205,0,81,100,99,107.56,False,False,False,False,False,False,True,False,False,False,False,100
560,395,0,84,0,100,70.89,False,False,False,False,True,False,False,False,False,False,False,42
543,374,10,89,0,98,72.59,False,False,False,False,False,True,False,False,False,False,True,46
35000,28000,0,89,0,92,62.5,False,False,False,False,False,False,False,True,False,False,True,25
35000,35000,0,84,100,100,50.0,False,True,False,False,False,False,False,False,False,True,False,0
6399,3723,7,92,0,93,85.94,True,False,False,False,False,False,False,False,False,False,False,72
1100,650,8,94,100,98,84.62,False,False,False,False,False,True,False,False,False,False,True,70
1510,1210,6,92,100,55,62.4,False,True,False,False,False,False,False,False,False,True,False,25
110,91,70,89,100,99,60.44,False,False,False,True,False,False,False,False,False,True,True,21
1000,298,270,82,0,95,167.79,False,False,True,False,False,False,False,False,False,False,False,100
