Original Price,Discount Price,Number of Ratings,Positive Seller Ratings,Ship On Time,Chat Response Rate,No. of products to be sold,Category_Electronic Accessories,Category_Electronics Devices,Category_Groceries,Category_Health & Beauty,Category_Men's & Boys' Fashion,Category_Mother & Baby,Category_Sports & Outdoors,Category_TV & Home Appliances,"Category_Watches, Bags, Jewellery",Delivery Type_Standard Delivery,Flagship Store_Yes,Sell percentage to increase
700,279,211,86,0,92,125.45,False,False,False,False,False,False,False,False,True,False,False,77.90900220406218
75,67,198,89,100,96,55.97,False,False,True,False,False,False,False,False,False,True,False,11.307956328284252
200,120,63,78,0,98,83.33,False,False,False,False,True,False,False,False,False,True,False,48.829142221345755
250,131,11,90,0,95,95.42,False,False,False,True,False,False,False,False,False,False,True,59.747577596636404
300,158,59,81,0,98,94.94,True,False,False,False,False,False,False,False,False,True,False,59.34303402594009
278,100,16,81,0,70,139.0,False,False,False,False,False,True,False,False,False,True,False,83.13618527314046
60,29,15,89,0,80,103.45,True,False,False,False,False,False,False,False,False,False,False,65.69914825812934
4623,2717,1,89,100,100,85.08,False,False,False,False,False,False,False,False,False,True,False,50.83558025390349
795,565,99,85,0,93,70.35,False,False,True,False,False,False,False,False,False,True,False,33.63497498636806
45,38,139,89,100,96,59.21,False,False,True,False,False,False,False,False,False,True,False,17.30408660566377
600,289,16,92,0,85,103.81,False,False,False,False,False,False,False,False,True,False,True,66.0404474355061
890,676,185,89,100,96,65.83,False,False,False,False,False,True,False,False,False,True,False,27.385096292630905
2862,2198,0,81,100,97,65.1,False,False,False,False,False,False,False,True,False,False,False,26.655304377571078
1300,639,142,81,0,70,101.72,False,False,False,False,False,False,True,False,False,False,False,64.65453180412199
1250,745,176,78,0,98,83.89,False,True,False,False,False,False,False,False,False,True,False,49.33830076344105
120,45,2,80,0,97,133.33,False,False,False,False,False,False,False,False,False,True,False,81.17529343612532
600,400,1,83,0,75,75.0,False,False,False,False,False,True,False,False,False,True,False,39.346934028736655
367,231,1,87,100,69,79.44,False,False,False,False,False,True,False,False,False,False,False,44.56727152654929
500,284,9,82,0,38,88.03,False,False,False,False,False,False,False,False,False,False,False,53.698693168877185
1100,848,247,87,0,96,64.86,False,False,False,False,False,True,False,False,False,False,True,25.91817793182821
88490,84065,0,89,0,91,52.63,False,False,False,False,False,False,False,True,False,False,True,5.823546641575128
350,99,139,85,0,56,176.77,False,False,False,False,False,False,False,False,False,False,False,92.1133600209325
52499,47800,0,71,0,98,54.92,False,True,False,False,False,False,False,False,False,False,True,9.51625819640405
5000,2620,5,83,0,95,95.42,False,False,False,False,False,False,True,False,False,False,False,59.747577596636404
1200,1053,8,89,0,90,56.98,False,False,False,False,False,False,False,False,False,False,False,13.064176460119414
800,657,44,90,0,100,60.88,False,False,False,False,False,False,True,False,False,True,False,19.74812020375215
3250,3178,129,89,100,96,51.13,False,False,True,False,False,False,False,False,False,True,False,2.9554466451491845
425,318,58,89,100,96,66.82,False,False,False,True,False,False,False,False,False,True,False,28.822967723739033
245,180,2,79,0,44,68.06,False,False,False,False,False,False,False,False,False,True,False,30.926566936264532
1750,1400,16,88,0,99,62.5,False,False,False,False,False,True,False,False,False,False,False,22.119921692859513
675,641,2,76,100,0,52.65,True,False,False,False,False,False,False,False,False,False,False,5.823546641575128
300,98,16,0,0,94,153.06,False,False,False,False,False,True,False,False,False,False,False,87.38142182949612
300,240,77,94,0,100,62.5,False,False,False,False,False,True,False,False,False,False,False,22.119921692859513
13700,13700,1,0,100,0,50.0,False,False,False,False,False,False,False,True,False,True,False,0.0
264,264,21,91,0,95,50.0,False,False,False,False,True,False,False,False,False,False,True,0.0
220,150,52,90,0,95,73.33,False,False,False,False,False,True,False,False,False,False,True,37.49977317172992
500,330,1,94,0,100,75.76,False,False,False,False,False,False,False,False,False,True,False,40.547945202980564
49690,44800,0,92,0,99,55.46,False,True,False,False,False,False,False,False,False,False,True,10.416586470347177
90,45,673,91,0,97,100.0,False,False,True,False,False,False,False,False,False,False,False,63.212055882855765
558,414,30,86,100,100,67.39,False,False,False,False,False,False,False,False,False,False,False,29.531191028128656
1000,650,22,89,0,100,76.92,False,False,False,False,False,False,False,False,False,True,False,41.725174762601036
350,246,2,83,0,0,71.14,False,False,False,False,False,False,False,False,False,False,False,34.949090527668346
450,183,216,90,0,100,122.95,False,True,False,False,False,False,False,False,False,True,False,76.77637252702412
2650,1417,5,87,0,81,93.51,True,False,False,False,False,False,False,False,False,False,False,58.52170883184187
12000,6195,6,90,100,95,96.85,False,True,False,False,False,False,False,False,False,True,False,60.937216464147895
1650,1650,5,95,0,33,50.0,False,False,True,False,False,False,False,False,False,True,False,0.0
200,98,9,84,0,63,102.04,False,False,False,False,False,False,False,False,False,False,False,65.00622508888448
215000,195000,0,93,0,72,55.13,False,True,False,False,False,False,False,False,False,True,False,10.416586470347177
110,91,23,89,100,0,60.44,False,False,False,True,False,False,False,False,False,True,False,18.941575402981293
1250,1175,12,85,0,85,53.19,False,False,False,False,False,False,True,False,False,False,True,6.760618009405173
120,59,25,78,0,98,101.69,False,False,False,False,False,True,False,False,False,False,False,64.65453180412199
1950,807,68,91,0,90,120.82,False,False,False,True,False,False,False,False,False,False,True,75.82859831029636
20,17,120,89,100,96,58.82,False,False,True,False,False,False,False,False,False,True,False,16.4729788588728
200,116,23,81,0,99,86.21,False,False,False,False,False,False,False,True,False,False,False,51.80910099097975
200,72,14,87,0,100,138.89,False,False,False,False,True,False,False,False,False,True,False,83.13618527314046
120,49,10,80,0,96,122.45,False,False,False,False,False,True,False,False,False,False,False,76.54297119062024
450,441,13,92,0,100,51.02,False,False,False,False,False,False,False,False,False,True,False,2.9554466451491845
1299,831,8,82,0,100,78.16,False,False,False,False,False,True,False,False,False,False,False,43.44745613004629
550,138,18,85,0,61,199.28,False,False,False,False,False,False,False,False,True,False,False,94.97125632764082
1400,939,1,88,0,99,74.55,False,False,False,True,False,False,False,False,False,False,True,39.346934028736655
99500,92000,0,0,100,100,54.08,False,False,False,False,False,False,True,False,False,True,False,8.60688147287718
700,269,4,89,100,100,130.11,True,False,False,False,False,False,False,False,False,True,False,80.01123859248555
220,106,25,78,0,98,103.77,False,False,False,False,False,True,False,False,False,True,False,66.0404474355061
185,175,90,89,100,96,52.86,False,False,False,True,False,False,False,False,False,True,False,5.823546641575128
800,700,0,88,0,100,57.14,False,False,False,False,False,True,False,False,False,False,False,13.92920235749422
1650,574,5,74,0,95,143.73,False,False,False,False,False,True,False,False,False,False,False,84.7409894243116
41200,29490,5,85,0,99,69.85,False,False,False,False,False,False,False,True,False,False,True,32.967995396436066
5000,4900,1,82,0,100,51.02,False,False,False,False,False,False,False,True,False,False,False,2.9554466451491845
16000,10700,47,89,0,99,74.77,False,False,False,False,False,False,False,True,False,False,False,39.346934028736655
1050,350,55,84,0,100,150.0,False,False,False,True,False,False,False,False,False,False,True,86.46647167633873
8906,4712,0,86,100,100,94.5,False,False,False,False,False,False,False,True,False,False,False,58.93442472476544
350,87,36,86,0,98,201.15,False,False,False,False,False,False,False,False,True,False,False,95.16843618739323
299,239,1,89,100,96,62.55,False,False,True,False,False,False,False,False,False,True,False,22.894841419643374
1400,950,15,82,0,50,73.68,False,True,False,False,False,False,False,False,False,False,False,38.121660819385916
50000,49900,0,82,0,68,50.1,False,False,False,False,False,False,True,False,False,False,True,0.9950166250831893
2289,1530,3,88,0,93,74.8,False,False,False,False,False,False,False,False,True,False,False,39.346934028736655
850,417,1,86,100,75,101.92,False,True,False,False,False,False,False,False,False,False,False,64.65453180412199
2000,1299,0,0,0,100,76.98,False,False,False,False,False,False,False,True,False,False,False,41.725174762601036
12000,9990,8,91,0,100,60.06,False,False,False,False,False,False,False,True,False,True,False,18.941575402981293
70,70,395,89,0,0,50.0,False,False,False,False,False,False,False,False,False,True,False,0.0
144900,132900,11,87,0,90,54.51,False,False,False,False,False,False,False,True,False,True,True,9.51625819640405
250,165,0,91,100,98,75.76,False,False,False,False,False,True,False,False,False,False,True,40.547945202980564
119,117,40,88,0,81,50.85,False,False,False,False,False,False,False,True,False,True,False,1.9801326693244747
100,90,0,83,0,90,55.56,False,False,False,False,False,True,False,False,False,False,False,11.307956328284252
1420,930,65,88,100,99,76.34,False,False,False,False,False,False,False,False,False,False,False,41.139503032164484
18000,14400,0,89,0,96,62.5,False,False,False,False,False,False,True,False,False,True,True,22.119921692859513
459,90,5,86,0,98,255.0,False,False,False,False,False,False,True,False,False,False,False,98.34273245982388
360,300,125,89,100,99,60.0,False,False,False,True,False,False,False,False,False,False,True,18.12692469220182
3182,1909,0,0,100,100,83.34,False,True,False,False,False,False,False,False,False,False,False,48.829142221345755
295000,141999,4,91,0,95,103.87,False,False,False,False,False,False,False,True,False,False,True,66.0404474355061
600,410,7,88,0,100,73.17,False,False,False,False,False,True,False,False,False,True,False,37.49977317172992
60,55,498,89,100,96,54.55,False,False,False,True,False,False,False,False,False,True,False,9.51625819640405
120,60,0,0,0,100,100.0,True,False,False,False,False,False,False,False,False,False,False,63.212055882855765
350,170,17,0,100,96,102.94,False,True,False,False,False,False,False,False,False,False,False,65.35441896699426
800,296,39,80,0,85,135.14,False,False,False,False,True,False,False,False,False,False,False,81.91342073828778
300,149,36,89,0,100,100.67,False,False,True,False,False,False,False,False,False,True,False,63.940505982692166
1150,559,45,84,0,92,102.86,False,False,False,False,False,True,False,False,False,True,False,65.35441896699426
190,190,98,87,0,49,50.0,False,False,False,False,False,True,False,False,False,False,False,0.0
620,345,4,85,100,99,89.86,False,False,False,False,False,False,True,False,False,False,False,55.067103588277845
598,235,0,85,100,100,127.23,False,False,False,False,False,False,True,False,False,True,False,78.77520261732569
2020,1080,681,77,100,83,93.52,True,False,False,False,False,False,False,False,False,False,False,58.52170883184187
550,170,2,88,0,81,161.76,False,False,False,False,False,False,False,True,False,True,False,89.35414956207472
45000,38609,4,70,0,92,58.28,False,False,False,False,False,False,True,False,False,False,True,15.63351834036163
128900,116010,9,89,100,92,55.56,False,False,False,False,False,False,False,True,False,False,True,11.307956328284252
80,67,2,80,0,65,59.7,True,False,False,False,False,False,False,False,False,False,False,18.12692469220182
112,62,1,0,0,100,90.32,False,False,False,False,False,False,False,False,False,True,False,55.51419337770589
925,925,1,89,100,96,50.0,False,False,False,False,False,True,False,False,False,True,False,0.0
17990,16990,0,0,100,0,52.94,False,False,False,False,False,False,False,True,False,True,False,5.823546641575128
3080,1804,55,91,0,99,85.37,False,False,False,True,False,False,False,False,False,False,True,50.83558025390349
685,267,81,83,0,100,128.28,False,False,False,False,False,True,False,False,False,False,False,79.19548176429797
250,97,0,82,0,83,128.87,False,False,False,False,False,False,False,True,False,False,False,79.40249017951166
620,350,132,89,100,96,88.57,False,False,False,False,False,True,False,False,False,True,False,54.15939886947765
418,313,10,87,100,99,66.77,False,False,False,True,False,False,False,False,False,False,False,28.822967723739033
2999,1024,6,94,100,100,146.44,False,False,False,False,False,False,False,True,False,False,False,85.48518015163764
88,74,31,86,0,66,59.46,False,False,False,False,False,True,False,False,False,False,False,17.30408660566377
900,900,0,100,0,100,50.0,False,False,False,False,False,True,False,False,False,True,False,0.0
4400,3900,47,84,0,100,56.41,False,False,False,False,False,False,False,True,False,True,False,12.190456907943869
90,80,7,89,100,96,56.25,False,False,False,True,False,False,False,False,False,True,False,12.190456907943869
1050,355,27,87,0,100,147.89,False,False,False,False,True,False,False,False,False,False,False,85.9141579078955
