Original Price,Discount Price,Number of Ratings,Positive Seller Ratings,Ship On Time,Chat Response Rate,No. of products to be sold,Category_Electronic Accessories,Category_Electronics Devices,Category_Groceries,Category_Health & Beauty,Category_Men's & Boys' Fashion,Category_Mother & Baby,Category_Sports & Outdoors,Category_TV & Home Appliances,"Category_Watches, Bags, Jewellery",Delivery Type_Standard Delivery,Flagship Store_Yes,Sell percentage to increase
360,158,18,87,100,99,113.92,False,False,False,False,False,False,False,False,True,False,False,72.19626995468059
1100,800,0,88,0,97,68.75,False,False,False,False,False,False,False,False,True,False,False,31.613859078764417
6000,4790,3,87,0,94,62.63,False,False,False,False,False,False,False,True,False,False,False,22.894841419643374
1800,1072,33,89,0,94,83.96,True,False,False,False,False,False,False,False,False,False,True,49.33830076344105
2475,1798,42,93,100,0,68.83,False,False,False,False,False,True,False,False,False,False,True,31.613859078764417
299,191,58,83,0,97,78.27,False,False,False,False,False,True,False,False,False,True,False,43.44745613004629
200,94,46,89,0,97,106.38,False,False,False,False,False,True,False,False,False,False,True,67.69667435777471
301,167,34,84,100,99,90.12,False,False,False,False,False,True,False,False,False,False,False,55.51419337770589
1300,1012,17,84,0,83,64.23,False,False,False,False,False,False,True,False,False,False,False,25.173643242143473
6999,6999,3,80,0,0,50.0,False,False,False,False,False,False,False,True,False,True,False,0.0
160,110,2,90,0,100,72.73,False,False,False,False,False,True,False,False,False,True,False,36.871635449307405
800,270,458,88,0,97,148.15,True,False,False,False,False,False,False,False,False,True,False,86.05431437849491
50,46,608,89,100,96,54.35,False,False,False,True,False,False,False,False,False,True,False,8.60688147287718
599,569,10,84,100,58,52.64,True,False,False,False,False,False,False,False,False,False,False,5.823546641575128
720,314,260,85,100,79,114.65,False,True,False,False,False,False,False,False,False,True,True,72.74682069659875
700,700,8,77,0,72,50.0,False,False,False,False,False,False,False,False,False,False,False,0.0
1100,611,7,82,0,68,90.02,False,False,False,False,False,False,True,False,False,False,True,55.51419337770589
590,360,26,87,0,96,81.94,False,False,False,False,False,True,False,False,False,True,False,47.270757595695144
199,47,38,90,0,93,211.7,False,False,False,False,False,False,False,False,True,True,False,96.0836104901013
7721,3273,0,87,100,100,117.95,False,False,False,False,False,False,False,True,False,False,False,74.33392230464442
329,279,0,0,100,100,58.96,True,False,False,False,False,False,False,False,False,False,False,16.4729788588728
500,149,5,83,0,67,167.79,False,False,False,False,False,False,True,False,False,True,False,90.55797768036976
500,320,5,85,0,0,78.12,False,False,False,False,False,False,False,False,True,False,False,43.44745613004629
799,68,68,84,0,88,587.5,False,False,False,False,True,False,False,False,False,False,False,99.99785545916833
600,429,24,90,0,95,69.93,False,False,False,False,False,True,False,False,False,False,True,32.967995396436066
1450,950,9,83,100,100,76.32,False,True,False,False,False,False,False,False,False,True,False,41.139503032164484
1600,1099,70,90,0,85,72.79,True,False,False,False,False,False,False,False,False,False,True,36.871635449307405
1329,900,12,89,100,98,73.83,False,False,False,True,False,False,False,False,False,False,False,38.121660819385916
350,164,10,73,0,100,106.71,False,False,False,False,False,True,False,False,False,False,False,68.01809781836961
50,39,44,89,100,96,64.1,False,False,True,False,False,False,False,False,False,True,False,25.173643242143473
1199,760,102,91,100,99,78.88,False,False,False,False,False,False,False,False,True,False,False,44.010163343459794
462,208,94,87,100,99,111.06,False,False,False,False,False,False,False,False,True,False,False,70.77074223191406
55151,34983,0,88,0,99,78.83,False,False,False,False,False,False,False,True,False,False,True,44.010163343459794
120,59,25,78,0,98,101.69,False,False,False,False,False,True,False,False,False,False,False,64.65453180412199
336,176,49,87,100,99,95.45,False,False,False,False,False,False,False,False,True,False,False,59.747577596636404
300,257,33,89,100,99,58.37,False,False,False,True,False,False,False,False,False,False,True,15.63351834036163
2499,1033,1047,77,100,83,120.96,True,False,False,False,False,False,False,False,False,False,False,75.82859831029636
199,199,10,88,0,97,50.0,False,False,False,False,False,False,False,False,False,False,False,0.0
2500,767,68,0,100,99,162.97,True,False,False,False,False,False,False,False,False,False,False,89.5649515245235
250,137,2,91,100,97,91.24,False,False,False,False,False,True,False,False,False,False,False,56.39507136784644
214,112,16,84,100,99,95.54,False,False,False,False,False,True,False,False,False,False,False,60.14809589154859
200,190,65,89,100,99,52.63,False,False,False,True,False,False,False,False,False,False,True,5.823546641575128
1400,588,1553,90,0,100,119.05,False,False,True,False,False,False,False,False,False,True,True,75.09246953683318
455,311,29,91,100,99,73.15,False,False,False,False,False,True,False,False,False,False,False,37.49977317172992
190,102,436,89,100,96,93.14,False,False,False,False,False,True,False,False,False,True,False,58.1048450752361
58,53,92,91,100,98,54.72,False,False,True,False,False,False,False,False,False,False,True,9.51625819640405
550,525,0,86,0,93,52.38,False,False,False,False,False,True,False,False,False,True,False,4.877057549928598
150,104,190,91,0,98,72.12,False,False,False,False,True,False,False,False,False,False,False,36.23718483782267
240,170,0,88,0,100,70.59,False,False,True,False,False,False,False,False,False,True,False,34.29531801849433
486,354,10,75,100,100,68.64,True,False,False,False,False,False,False,False,False,True,False,31.613859078764417
650,290,70,82,0,97,112.07,False,False,False,False,False,True,False,False,False,False,False,71.34952031398099
210,34,0,83,0,94,308.82,False,False,False,False,True,False,False,False,False,True,False,99.4371993585596
250,175,9,85,0,99,71.43,False,False,True,False,False,False,False,False,False,False,False,34.949090527668346
350,297,7,91,0,91,58.92,False,False,False,True,False,False,False,False,False,False,True,16.4729788588728
1100,284,74,80,0,85,193.66,False,False,False,False,False,False,False,False,True,False,False,94.38652371658662
650,624,1,89,0,99,52.08,False,False,False,False,False,False,True,False,False,False,False,4.877057549928598
400,320,5,89,100,96,62.5,False,False,False,True,False,False,False,False,False,True,False,22.119921692859513
400,288,12,89,100,96,69.44,False,False,False,True,False,False,False,False,False,True,False,32.294312550183534
265,265,16,0,0,0,50.0,True,False,False,False,False,False,False,False,False,False,False,0.0
2299,850,1,86,0,100,135.24,False,False,False,False,False,True,False,False,False,False,False,81.91342073828778
65000,21490,8,86,0,96,151.23,False,False,False,False,False,False,False,True,False,False,False,86.86644788515069
170,67,3,82,0,87,126.87,False,False,False,False,True,False,False,False,False,True,False,78.5618898573022
12023,5944,0,83,100,100,101.14,True,False,False,False,False,False,False,False,False,False,False,64.29930394308526
2500,1275,137,85,0,98,98.04,True,False,False,False,False,False,False,False,False,False,False,62.09169618966012
420,295,383,84,0,30,71.19,False,False,False,False,False,False,False,False,True,False,False,34.949090527668346
1600,478,20,85,0,100,167.36,False,False,False,False,False,False,False,False,True,False,False,90.46308377844504
190,151,33,89,100,96,62.91,False,False,False,True,False,False,False,False,False,True,False,22.894841419643374
80,57,3,0,0,100,70.18,False,False,False,False,True,False,False,False,False,False,False,33.63497498636806
2500,621,30,80,0,85,201.29,False,False,False,False,False,False,False,False,True,False,False,95.16843618739323
8500,5152,10,77,0,98,82.49,False,False,False,False,False,True,False,False,False,False,True,47.79542232389839
34990,33990,0,86,100,99,51.47,False,False,False,False,False,False,False,True,False,False,True,2.9554466451491845
250,53,0,0,0,97,235.85,False,False,False,False,True,False,False,False,False,True,False,97.5766032154309
950,564,6,91,0,99,84.22,False,False,False,False,False,True,False,False,False,False,True,49.84239309339444
50,34,2,85,0,87,73.53,False,False,False,False,False,False,False,False,False,False,False,38.121660819385916
1990,1393,94,87,0,53,71.43,False,False,False,False,False,False,True,False,False,False,True,34.949090527668346
32900,30700,0,87,0,90,53.58,False,False,False,False,False,False,False,True,False,False,True,7.688365361336425
12000,11400,0,85,0,83,52.63,False,True,False,False,False,False,False,False,False,False,False,5.823546641575128
3000,1520,2,86,0,100,98.68,False,False,False,False,False,False,False,False,True,True,False,62.468890114860045
899,470,626,91,100,99,95.64,False,False,False,False,True,False,False,False,False,False,False,60.14809589154859
200,80,3,79,0,100,125.0,False,False,False,False,False,False,False,False,True,True,False,77.68698398515703
880,361,240,83,0,99,121.88,False,False,False,False,True,False,False,False,False,False,True,76.30722413178782
199,127,1,0,0,100,78.35,False,False,False,False,False,False,False,True,False,True,False,43.44745613004629
1100,446,20,88,100,93,123.32,True,False,False,False,False,False,False,False,False,False,False,77.00745148132762
7999,4499,1,76,100,100,88.9,False,True,False,False,False,False,False,False,False,False,False,54.15939886947765
256,173,0,77,100,100,73.99,False,False,False,False,False,False,False,False,True,False,False,38.121660819385916
520,421,112,89,0,97,61.76,False,False,False,False,False,False,False,False,False,False,True,21.337213893344654
1750,1050,0,0,100,88,83.33,False,False,False,False,False,False,False,False,True,False,False,48.829142221345755
3953,2371,0,0,100,100,83.36,False,True,False,False,False,False,False,False,False,False,False,48.829142221345755
99,45,33,83,0,91,110.0,False,False,False,False,False,False,False,False,False,True,False,69.88057880877977
210,191,2,75,0,80,54.97,False,False,False,False,False,True,False,False,False,True,False,9.51625819640405
1100,940,12,93,0,97,58.51,False,False,False,True,False,False,False,False,False,False,True,16.4729788588728
880,725,7,92,0,98,60.69,False,False,False,False,False,True,False,False,False,False,False,19.74812020375215
186,90,0,84,99,100,103.33,False,False,False,False,False,False,True,False,False,False,False,65.69914825812934
750,420,2,89,0,100,89.29,False,False,False,False,False,False,False,False,True,False,False,54.61552047176441
13200,11795,3,93,0,91,55.96,False,False,False,False,False,False,False,True,False,False,True,11.307956328284252
200,33,31,81,0,37,303.03,False,False,False,False,False,False,False,False,True,False,False,99.37175798591988
13999,13718,88,89,100,0,51.02,False,True,False,False,False,False,False,False,False,False,True,2.9554466451491845
420,360,0,0,0,0,58.33,False,False,False,False,False,False,False,False,False,True,False,15.63351834036163
500,487,291,89,100,96,51.33,False,False,True,False,False,False,False,False,False,True,False,2.9554466451491845
354,231,0,85,100,100,76.62,False,False,False,False,False,False,False,False,False,False,False,41.725174762601036
152,61,7,80,0,66,124.59,False,False,False,False,True,False,False,False,False,True,False,77.68698398515703
1290,542,6,0,0,94,119.0,False,False,False,False,False,False,False,False,True,True,False,74.84214469402434
520,323,13,81,0,100,80.5,True,False,False,False,False,False,False,False,False,True,False,45.664913092550016
350,150,52,89,0,34,116.67,False,False,False,False,False,True,False,False,False,True,False,73.8154331419674
75,59,115,89,100,96,63.56,False,False,True,False,False,False,False,False,False,True,False,24.421625854427454
450,250,2,71,0,100,90.0,False,False,False,False,False,True,False,False,False,False,False,55.067103588277845
110,99,431,89,100,96,55.56,False,False,True,False,False,False,False,False,False,True,False,11.307956328284252
350,176,9,85,0,61,99.43,False,False,False,False,False,False,False,False,True,False,False,62.84233089779543
5277,3016,0,85,100,100,87.48,False,False,False,False,False,False,False,True,False,False,False,52.763344725898534
425,410,56,90,0,99,51.83,False,False,False,False,False,True,False,False,False,True,False,3.9210560847676823
1000,875,4,84,0,100,57.14,True,False,False,False,False,False,False,False,False,False,False,13.92920235749422
355,325,26,90,0,100,54.62,False,False,False,False,False,False,True,False,False,True,False,9.51625819640405
240,194,671,89,100,96,61.86,False,False,False,True,False,False,False,False,False,True,False,21.337213893344654
900,580,1,88,0,97,77.59,False,False,False,False,False,True,False,False,False,False,False,42.879093615118514
120,64,95,83,0,95,93.75,False,False,False,False,False,True,False,False,False,True,False,58.52170883184187
200,46,709,89,0,98,217.39,False,False,False,False,False,False,True,False,False,False,False,96.4915645899155
1650,1323,7,85,100,100,62.36,True,False,False,False,False,False,False,False,False,True,False,22.119921692859513
76280,70500,0,92,0,99,54.1,False,True,False,False,False,False,False,False,False,False,True,8.60688147287718
