Original Price,Discount Price,Number of Ratings,Positive Seller Ratings,Ship On Time,Chat Response Rate,No. of products to be sold,Category_Electronic Accessories,Category_Electronics Devices,Category_Groceries,Category_Health & Beauty,Category_Men's & Boys' Fashion,Category_Mother & Baby,Category_Sports & Outdoors,Category_TV & Home Appliances,"Category_Watches, Bags, Jewellery",Delivery Type_Standard Delivery,Flagship Store_Yes,Sell percentage to increase
1100,783,39,89,100,96,70.24,False,False,False,False,False,True,False,False,False,True,False,41
500,195,23,87,100,100,128.21,True,False,False,False,False,False,False,False,False,True,False,100
275,255,51,84,0,97,53.92,False,False,False,False,False,True,False,False,False,True,False,8
507,507,13,91,0,97,50.0,False,False,False,False,False,True,False,False,False,False,False,0
950,931,0,84,0,100,51.02,False,False,False,False,False,True,False,False,False,False,False,3
54900,41175,2,89,100,92,66.67,False,False,False,False,False,False,False,True,False,False,True,34
700,483,2,89,0,99,72.46,False,False,False,True,False,False,False,False,False,False,True,45
28990,26499,1,71,0,100,54.7,False,False,False,False,False,False,False,True,False,False,False,10
250,151,13,84,0,93,82.78,False,False,False,False,False,True,False,False,False,False,False,66
300,98,14,0,0,100,153.06,False,False,False,False,False,True,False,False,False,True,False,100
950,187,601,86,0,93,254.01,False,False,False,False,True,False,False,False,False,False,False,100
500,242,526,91,0,70,103.31,False,False,False,False,True,False,False,False,False,True,False,100
150,70,16,82,0,0,107.14,False,False,False,False,False,True,False,False,False,True,False,100
70,66,415,89,100,96,53.03,False,False,False,True,False,False,False,False,False,True,False,7
5473,3007,0,87,100,100,91.0,False,False,False,False,False,False,False,True,False,False,False,82
399,189,12,87,0,98,105.56,False,False,False,False,False,False,False,False,False,False,False,100
155,59,201,89,100,96,131.36,False,False,True,False,False,False,False,False,False,True,False,100
550,197,11,72,0,99,139.59,False,False,False,False,True,False,False,False,False,False,False,100
18500,11870,12,87,0,100,77.93,False,False,False,False,False,False,False,True,False,False,True,56
100,78,26,80,0,96,64.1,False,False,False,False,False,False,False,False,True,False,False,29
4000,3527,0,81,0,100,56.71,False,False,False,False,False,True,False,False,False,True,False,14
967,575,4,87,100,69,84.09,False,False,False,False,False,True,False,False,False,False,False,69
100,65,154,89,100,96,76.92,False,False,False,True,False,False,False,False,False,True,False,54
350,113,9,73,0,80,154.87,False,False,False,False,False,True,False,False,False,False,False,100
300,205,25,89,0,99,73.17,False,False,False,True,False,False,False,False,False,False,True,47
400,209,48,84,100,99,95.69,False,False,False,False,False,True,False,False,False,False,False,92
650,539,141,90,0,100,60.3,False,False,False,False,False,False,False,False,False,False,False,21
1400,440,380,89,0,75,159.09,False,False,False,True,False,False,False,False,False,False,True,100
250,147,21,81,0,99,85.03,False,False,False,False,False,True,False,False,False,True,False,71
900,900,22,0,0,97,50.0,True,False,False,False,False,False,False,False,False,False,False,0
250,164,17,85,0,97,76.22,True,False,False,False,False,False,False,False,False,False,False,53
314,132,124,87,100,99,118.94,False,False,False,False,False,False,False,False,True,False,False,100
1133,780,120,84,100,99,72.63,False,False,False,False,False,False,False,False,True,False,False,46
250,124,39,89,0,99,100.81,False,True,False,False,False,False,False,False,False,False,False,100
120,70,15,81,100,99,85.71,True,False,False,False,False,False,False,False,False,True,False,72
3351,2010,0,0,100,0,83.36,False,False,False,False,False,False,False,False,True,True,False,67
550,278,2,80,0,96,98.92,False,False,False,False,False,True,False,False,False,False,False,98
120,62,23,0,0,100,96.77,False,False,False,False,False,False,False,False,False,False,False,94
650,63,841,80,0,84,515.87,False,False,False,False,True,False,False,False,False,False,False,100
1450,991,2,89,0,98,73.16,False,False,False,False,False,False,False,False,False,False,False,47
6500,4555,12,92,0,100,71.35,False,False,False,False,False,False,False,True,False,True,False,43
1188,1128,10,78,100,0,52.66,True,False,False,False,False,False,False,False,False,False,False,6
1550,995,163,91,0,97,77.89,False,False,False,False,False,True,False,False,False,False,True,56
1500,977,394,87,0,99,76.77,False,False,False,True,False,False,False,False,False,True,True,54
317,228,5,87,100,99,69.52,False,False,False,True,False,False,False,False,False,False,False,40
850,845,165,92,0,99,50.3,True,False,False,False,False,False,False,False,False,False,True,1
4900,4900,0,0,100,0,50.0,False,False,False,False,False,False,False,True,False,True,False,0
3500,3095,27,91,0,100,56.54,False,False,False,False,False,False,False,True,False,True,True,14
500,293,18,89,0,99,85.32,False,False,False,True,False,False,False,False,False,False,True,71
15700,14500,0,93,0,100,54.14,False,False,False,False,False,False,False,True,False,False,False,9
250,170,4,91,0,97,73.53,False,False,False,True,False,False,False,False,False,False,True,48
300,148,910,89,100,80,101.35,False,True,False,False,False,False,False,False,False,False,False,100
1600,950,12,93,0,100,84.21,True,False,False,False,False,False,False,False,False,False,True,69
5500,3650,0,81,0,86,75.34,False,False,False,False,False,True,False,False,False,False,False,51
1226,606,10,87,100,93,101.16,True,False,False,False,False,False,False,False,False,True,False,100
1799,1199,47,82,0,97,75.02,True,False,False,False,False,False,False,False,False,False,True,51
3813,2542,0,76,100,92,75.0,False,False,False,False,False,True,False,False,False,True,False,50
1353,768,24,89,0,98,88.09,False,False,False,False,False,True,False,False,False,False,True,77
1100,1100,0,89,100,0,50.0,True,False,False,False,False,False,False,False,False,True,False,0
1880,1475,7,91,0,100,63.73,True,False,False,False,False,False,False,False,False,False,False,28
28900,28594,4,91,0,95,50.54,False,False,False,False,False,False,False,True,False,False,True,2
125,55,80,80,0,57,113.64,False,False,False,False,False,True,False,False,False,True,False,100
680,411,304,88,0,99,82.73,False,False,False,False,False,True,False,False,False,False,False,66
381,198,6,87,100,100,96.21,False,False,False,False,False,True,False,False,False,False,False,93
157,109,30,93,100,0,72.02,False,False,False,False,False,True,False,False,False,False,True,45
1958,1780,1,71,100,100,55.0,False,True,False,False,False,False,False,False,False,False,False,10
39900,25900,99,87,0,100,77.03,False,False,False,False,False,False,False,True,False,False,True,55
79999,79999,0,89,0,100,50.0,False,True,False,False,False,False,False,False,False,True,True,0
1500,960,45,85,0,83,78.12,False,False,False,False,False,False,False,False,True,True,False,57
808,470,29,86,100,99,85.96,True,False,False,False,False,False,False,False,False,False,False,72
800,270,89,87,100,98,148.15,False,True,False,False,False,False,False,False,False,True,False,100
390,135,59,87,0,79,144.44,False,False,False,False,False,True,False,False,False,True,False,100
369,68,34,73,0,89,271.32,False,False,False,False,False,False,False,False,True,True,False,100
190,149,14,82,0,96,63.76,False,False,False,False,True,False,False,False,False,True,False,28
399,226,29,84,0,40,88.27,False,False,False,False,True,False,False,False,False,True,False,77
5000,2244,13,85,0,70,111.41,False,False,False,False,False,True,False,False,False,True,False,100
2150,690,2,79,0,100,155.8,False,False,False,False,False,True,False,False,False,True,False,100
500,257,150,87,0,96,97.28,False,False,False,False,False,True,False,False,False,True,False,95
2800,1277,248,89,100,99,109.63,False,False,False,False,False,False,False,False,True,False,False,100
555,555,4,89,100,96,50.0,False,False,True,False,False,False,False,False,False,True,False,0
500,265,99,88,0,100,94.34,False,False,False,False,False,True,False,False,False,False,False,89
100,48,51,80,100,0,104.17,False,True,False,False,False,False,False,False,False,True,False,100
85,77,44,89,100,96,55.19,False,False,False,True,False,False,False,False,False,True,False,11
500,375,36,90,0,100,66.67,False,False,False,False,False,False,False,False,False,False,False,34
139,99,55,91,0,99,70.2,False,False,False,False,False,True,False,False,False,False,False,41
380,316,23,89,100,96,60.13,False,False,False,True,False,False,False,False,False,True,False,21
150,94,9,80,0,96,79.79,False,False,False,False,False,True,False,False,False,False,False,60
899,329,1010,83,0,75,136.63,False,False,False,False,True,False,False,False,False,False,False,100
280,96,739,82,0,98,145.83,False,False,False,False,False,False,False,False,True,False,False,100
46500,42490,0,79,0,90,54.72,False,False,False,False,False,False,True,False,False,False,True,10
160,139,896,89,100,96,57.55,False,False,True,False,False,False,False,False,False,True,False,16
2000,1345,171,90,0,85,74.35,True,False,False,False,False,False,False,False,False,False,True,49
799,377,8,91,100,99,105.97,False,False,False,False,False,True,False,False,False,False,False,100
18999,17819,0,0,0,98,53.31,False,True,False,False,False,False,False,False,False,False,False,7
400,146,202,86,0,100,136.99,False,False,False,False,False,False,False,False,True,False,False,100
1938,1273,4,91,100,99,76.12,False,False,False,False,False,True,False,False,False,False,False,53
500,324,7,86,0,87,77.16,False,False,False,False,False,False,False,False,False,False,False,55
600,370,1,0,0,100,81.08,False,False,False,False,False,False,False,False,False,False,False,63
3500,1680,16,74,0,97,104.17,False,False,False,False,False,False,False,True,False,False,False,100
1400,783,9,0,0,100,89.4,False,False,False,False,False,False,False,True,False,True,False,79
900,525,7,85,0,94,85.71,False,False,False,False,False,False,False,False,True,True,False,72
270,189,54,87,0,56,71.43,False,False,False,False,True,False,False,False,False,False,True,43
600,500,1,88,0,100,60.0,False,False,False,False,False,True,False,False,False,False,False,20
55000,50900,0,70,0,100,54.03,False,False,False,False,False,False,True,False,False,True,False,9
75,71,516,89,100,96,52.82,False,False,True,False,False,False,False,False,False,True,False,6
900,180,7,85,0,83,250.0,False,False,False,False,False,True,False,False,False,False,False,100
545,339,27,88,0,94,80.38,False,False,False,False,False,False,False,False,True,False,False,61
31800,27160,0,86,100,87,58.54,False,False,False,False,False,False,False,True,False,True,True,18
650,95,127,84,0,98,342.11,False,False,False,False,True,False,False,False,False,False,False,100
694,393,34,91,100,99,88.3,False,False,False,False,False,True,False,False,False,False,False,77
297,138,11,77,100,99,107.61,False,False,False,False,False,False,False,False,True,False,False,100
650,441,0,84,100,99,73.7,False,False,False,False,False,False,True,False,False,False,False,48
282,188,2,84,100,99,75.0,False,False,False,False,False,False,False,False,False,False,False,50
650,77,1148,80,0,100,422.08,False,False,False,False,True,False,False,False,False,False,False,100
500,344,0,82,0,99,72.67,False,False,False,False,True,False,False,False,False,False,False,46
5899,5288,0,89,100,90,55.78,False,True,False,False,False,False,False,False,False,False,False,12
960,960,13,95,0,33,50.0,False,False,False,False,False,True,False,False,False,True,False,0
300,194,85,84,100,99,77.32,False,False,False,False,False,True,False,False,False,False,False,55
95,75,5,90,100,100,63.33,False,False,True,False,False,False,False,False,False,False,True,27
800,410,47,87,100,98,97.56,False,False,False,False,False,False,False,True,False,False,False,96
250,110,21,88,0,100,113.64,False,False,False,False,False,True,False,False,False,False,False,100
120,33,17,81,0,37,181.82,False,False,False,False,False,False,False,False,True,False,False,100
250,119,21,89,100,100,105.04,False,True,False,False,False,False,False,False,False,False,False,100
2150,671,6,71,0,92,160.21,False,False,False,False,False,True,False,False,False,True,False,100
15,14,237,89,100,96,53.57,False,False,False,True,False,False,False,False,False,True,False,8
281,183,8,83,100,100,76.78,False,False,False,False,False,True,False,False,False,False,False,54
1050,357,87,83,0,92,147.06,False,False,False,False,False,False,False,False,True,True,False,100
660,260,1,77,0,100,126.92,False,False,False,False,False,True,False,False,False,False,False,100
200,185,1254,89,100,96,54.05,False,False,False,True,False,False,False,False,False,True,False,9
2900,2500,0,0,100,67,58.0,False,True,False,False,False,False,False,False,False,False,False,16
220,98,3,0,0,93,112.24,False,False,False,False,False,False,False,False,False,False,False,100
1499,960,32,88,100,100,78.07,False,False,False,False,False,True,False,False,False,False,False,57
250,112,30,85,0,100,111.61,False,False,True,False,False,False,False,False,False,False,True,100
1043,795,0,87,100,99,65.6,False,False,False,True,False,False,False,False,False,False,False,32
260,117,37,85,0,100,111.11,False,False,True,False,False,False,False,False,False,False,True,100
180,134,17,90,0,100,67.16,False,False,False,False,False,True,False,False,False,False,False,35
400,349,9,89,0,99,57.31,False,False,False,True,False,False,False,False,False,False,True,15
360,158,18,87,100,99,113.92,False,False,False,False,False,False,False,False,True,False,False,100
1100,800,0,88,0,97,68.75,False,False,False,False,False,False,False,False,True,False,False,38
6000,4790,3,87,0,94,62.63,False,False,False,False,False,False,False,True,False,False,False,26
